recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-23T23:47:17+09:00,BACKFILL,AMD,AMD,US,USD,10,2024-12-31,120.79,105.48753008469902,112.36543324720512,122.3574719313114,129.5754614060015,138.10064031007386,0.4954128440366971,39.96716838872829,LOW,0.0905039178306093,RESOLVED,2025-01-16,118.44,-0.0194552529182879,1.0,1.0,0.0,0.0324320881804072
2026-08-23T23:47:17+09:00,BACKFILL,AMD,AMD,US,USD,10,2025-01-31,115.95,103.22175420485456,109.08513014265712,116.3591774628933,124.11113298959332,131.752573047006,0.4293785310734463,47.71254072224051,MEDIUM,0.3413033096835227,RESOLVED,2025-02-14,113.1,-0.0245795601552394,1.0,1.0,0.0,0.028108473159925
2026-08-23T23:47:17+09:00,BACKFILL,AMD,AMD,US,USD,10,2025-02-28,99.86,88.87800859629536,93.40645622650422,98.5511313692644,104.93464748211716,111.5312311837616,0.4607679465776294,29.563054811130527,LOW,0.0,RESOLVED,2025-03-14,100.97,0.011115561786501,1.0,1.0,0.0,0.0242225979444782
2026-08-23T23:47:17+09:00,BACKFILL,AMD,AMD,US,USD,10,2025-03-31,102.74,87.17132334769116,94.66769574657938,102.5597622418009,110.08556254988515,117.29379970201808,0.2916666666666667,30.18072566390661,LOW,0.0,RESOLVED,2025-04-14,94.5,-0.0802024527934591,1.0,0.0,1.0,0.0784481432918133
2026-08-23T23:47:17+09:00,BACKFILL,AMD,AMD,US,USD,10,2025-04-30,97.35,76.08141757445159,85.06828117045919,95.44832736900536,109.50843058558218,123.19788531662354,0.5008237232289952,31.01416746153184,LOW,0.0,RESOLVED,2025-05-14,117.72,0.2092449922958397,1.0,0.0,0.0,0.2287793798766784
2026-08-23T23:47:17+09:00,BACKFILL,AMD,AMD,US,USD,10,2025-05-30,110.73,92.77256210416635,101.23036720830729,110.46156393179866,119.96545411225112,129.18314801016464,0.4944444444444444,32.808991995350524,LOW,0.0,RESOLVED,2025-06-13,116.16,0.0490382010295311,1.0,1.0,0.0,0.0514624407857069
2026-08-23T23:47:17+09:00,BACKFILL,AMD,AMD,US,USD,10,2025-06-30,141.9,122.66727804974823,130.6483211146855,140.5850632091274,153.3255930598577,164.3473691410985,0.5115681233933161,33.63772562885332,LOW,0.0,RESOLVED,2025-07-15,155.61,0.09661733615222,1.0,0.0,0.0,0.1058839802034714
2026-08-23T23:47:17+09:00,BACKFILL,AMD,AMD,US,USD,10,2025-07-31,176.31,156.26375206743944,166.29861399916436,176.43464747080907,188.83017459398425,200.0701383939626,0.5278688524590164,35.03333031786036,LOW,0.0,RESOLVED,2025-08-14,180.95,0.0263172820600079,1.0,1.0,,0.0256103030411826
2026-08-23T23:47:17+09:00,BACKFILL,AMD,AMD,US,USD,10,2025-08-21,163.71,141.75703515732715,152.38506759344236,164.31900650475407,176.20171478057745,187.18469221183463,0.5275862068965518,38.02431644996771,LOW,0.0,RESOLVED,2025-09-05,151.14,-0.076782114715045,1.0,0.0,0.0,0.080502147118405
2026-08-23T23:53:47+09:00,BACKFILL,AMD,AMD,US,USD,30,2024-09-30,164.08,129.91322709354236,140.35264018206988,158.0910381500473,178.929825432745,195.18443063240463,0.5425170068027211,24.755225588757,LOW,-0.7338089686391823,RESOLVED,2024-11-11,147.35,-0.1019624573378841,1.0,1.0,1.0,0.0654622022796641
2026-08-23T23:53:47+09:00,BACKFILL,AMD,AMD,US,USD,30,2024-10-31,144.07,114.28383342072004,135.93623903905277,153.28658932108814,180.0672451582538,194.47550881482312,0.6,33.613249881475966,LOW,1.0,RESOLVED,2024-12-13,126.91,-0.1191087665718053,1.0,0.0,0.0,0.1830817610959127
2026-08-23T23:53:47+09:00,BACKFILL,AMD,AMD,US,USD,30,2024-11-29,137.175,109.0590417438033,122.43197824303095,148.05024950361886,158.90394149253893,164.47583613575034,0.5616438356164384,32.02264185539364,LOW,1.0,RESOLVED,2025-01-15,119.96,-0.1254966283943868,1.0,0.0,0.0,0.2047767414151183
2026-08-23T23:53:47+09:00,BACKFILL,AMD,AMD,US,USD,30,2024-12-31,120.79,92.31484406674664,102.09056712647543,115.73886264131237,127.32603535942371,135.47333573140398,0.475177304964539,29.879114664508343,LOW,-0.7716193285256632,RESOLVED,2025-02-14,113.1,-0.0636642106134615,1.0,1.0,1.0,0.0218466979163206
2026-08-23T23:53:47+09:00,BACKFILL,AMD,AMD,US,USD,30,2025-01-31,115.95,93.2141175565577,100.83067103042346,113.56572623277845,128.33006535587043,137.50209534955908,0.5444444444444444,21.1006557178002,LOW,-0.7682107420616594,RESOLVED,2025-03-17,104.59,-0.0979732643380767,1.0,1.0,1.0,0.0774103167984341
2026-08-23T23:53:47+09:00,BACKFILL,AMD,AMD,US,USD,30,2025-02-28,99.86,78.85130201506092,85.40888787810641,96.69381422204592,109.21039179584896,116.15982136716686,0.02,23.06417078884565,LOW,-0.8309182243015997,RESOLVED,2025-04-11,93.4,-0.0646905667935108,1.0,1.0,1.0,0.0329843202688354
2026-08-23T23:53:47+09:00,BACKFILL,AMD,AMD,US,USD,30,2025-03-31,102.74,84.9750670660621,94.01750407271258,104.60022515530946,118.91506810538144,127.34000297710564,0.4455757575757584,22.879240928302792,LOW,-0.8665521729763384,RESOLVED,2025-05-13,112.46,0.0946077477126727,1.0,1.0,1.0,0.0765016044840425
2026-08-23T23:53:47+09:00,BACKFILL,AMD,AMD,US,USD,30,2025-04-30,97.35,59.60812026469682,73.20638611139302,95.38787068579968,124.92213295458788,145.5367258444003,0.4476744186046512,25.53849709908772,LOW,-0.8399773585996704,RESOLVED,2025-06-12,118.5,0.2172573189522342,1.0,1.0,0.0,0.23741273050026
2026-08-23T23:53:47+09:00,BACKFILL,AMD,AMD,US,USD,30,2025-05-30,110.73,79.65270299447744,93.20325810392184,106.44745032731606,129.98802836073858,144.61001379425406,0.4659090909090909,22.040788686682053,LOW,-0.7284350731530729,RESOLVED,2025-07-15,155.61,0.4053102140341371,0.0,0.0,0.0,0.4439858184113063
2026-08-23T23:53:47+09:00,BACKFILL,AMD,AMD,US,USD,30,2025-06-30,141.9,113.62813817580516,125.12483271395254,141.88055010095525,166.43457962165246,180.2158059562857,0.3835616438356164,23.62893176297604,LOW,-0.7076100546787697,RESOLVED,2025-08-12,174.95,0.2329105003523606,1.0,0.0,,0.2330475679989058
2026-08-23T23:53:47+09:00,BACKFILL,AMD,AMD,US,USD,30,2025-07-31,176.31,147.86952618798102,165.17448760798092,183.7788489856001,210.7682907168783,230.55434444404264,0.5461741424802111,27.28858751027453,LOW,-0.8820104784792153,RESOLVED,2025-09-12,158.57,-0.100618229255289,1.0,0.0,0.0,0.1429802562849533
2026-08-23T23:53:47+09:00,BACKFILL,AMD,AMD,US,USD,30,2025-08-21,163.71,138.05872683725255,150.36131083232752,171.67212590779218,202.018363288038,225.10273509080625,0.5595505617977528,26.72976007703368,LOW,-0.8205591456299919,RESOLVED,2025-10-03,164.67,0.0058640278541322,1.0,1.0,1.0,0.0427715222514946
2026-08-23T23:59:58+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2024-09-30,165.85,155.2669187394762,160.80980803309433,166.57561032179112,169.8812861191354,173.38944780439732,0.5227272727272727,52.05162770656894,MEDIUM,0.3709745739054034,RESOLVED,2024-10-07,162.98,-0.0173047934880916,1.0,1.0,0.0,0.0216798934084481
2026-08-23T23:59:58+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2024-10-31,171.11,161.54414241298082,166.64007427708523,172.09235956762515,175.1178170013806,178.6002172220983,0.5038167938931297,54.40980404349055,MEDIUM,0.376097032481639,RESOLVED,2024-11-07,180.75,0.056338028169014,0.0,0.0,1.0,0.050596928480947
2026-08-23T23:59:58+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2024-11-29,168.95,160.61150904355424,165.10956832944467,169.82355348186815,173.77614159271337,178.18311650363697,0.594017094017094,41.99287673326687,LOW,0.2500126100676543,RESOLVED,2024-12-06,174.71,0.0340929269014502,1.0,0.0,1.0,0.0289224416580755
2026-08-23T23:59:58+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2024-12-31,189.3,176.5654673965859,182.9342463879126,190.26165642100247,194.7456601407044,200.7095294028433,0.5019762845849802,53.86225245171858,MEDIUM,0.5044199231149276,RESOLVED,2025-01-08,193.95,0.0245641838351822,1.0,1.0,1.0,0.0194841182197438
2026-08-23T23:59:58+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2025-01-31,204.02,191.944089353113,198.0356646585628,205.3002206682825,209.8939544882825,215.0695362557421,0.4769874476987448,53.56242724943384,MEDIUM,0.2870282113516195,RESOLVED,2025-02-07,185.34,-0.0915596510146063,0.0,0.0,0.0,0.0978346273320384
2026-08-23T23:59:58+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2025-02-28,170.28,157.6334822666004,164.20871946878714,171.7286674528038,176.34824831206026,181.1198747317694,0.5612244897959183,49.32245265498842,MEDIUM,0.2829111731700305,RESOLVED,2025-03-07,173.86,0.0210241954428,1.0,1.0,1.0,0.0125166346440933
2026-08-23T23:59:58+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2025-03-31,154.64,139.65873275447248,147.220218009842,155.2968599460832,159.74406107536768,164.85787228459992,0.44,31.3668449307579,LOW,0.0776492865778889,RESOLVED,2025-04-07,146.75,-0.0510217278841178,1.0,0.0,0.0,0.0552693995478737
2026-08-23T23:59:58+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2025-04-30,158.8,142.4112491752825,150.87153070022913,159.52905233898764,164.8666536118046,170.82319361596174,0.4025974025974026,31.180313416391943,LOW,0.1222141828420275,RESOLVED,2025-05-07,151.38,-0.0467254408060454,1.0,1.0,0.0,0.0513164504974033
2026-08-23T23:59:58+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2025-05-30,171.74,159.8781321477813,166.54839956664483,172.50472694034974,178.33613206262172,184.4444813602468,0.5317460317460317,40.09808746467284,LOW,0.2265690940815174,RESOLVED,2025-06-06,173.68,0.011296145335973,1.0,1.0,1.0,0.0068433274697232
2026-08-23T23:59:58+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2025-06-30,176.23,166.05892832002854,171.43508814819626,176.5916068441404,182.2626692572965,188.46399742021893,0.5582329317269076,41.38101378752303,LOW,0.0665899055110229,RESOLVED,2025-07-08,174.36,-0.0106111331782328,1.0,1.0,0.0,0.0126630360559517
2026-08-23T23:59:58+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2025-07-31,191.9,183.92629034261364,188.3510431564147,192.5523994532674,196.6737651007744,201.56392642422475,0.578512396694215,39.06828488767593,LOW,0.1427312192795927,RESOLVED,2025-08-07,196.52,0.0240750390828556,1.0,1.0,1.0,0.0206753545947503
2026-08-23T23:59:58+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2025-08-21,199.75,191.34866003814903,195.7138955742456,199.766846909718,204.17711255968229,207.96753086467547,0.575,38.48445324902555,LOW,0.1598504610064441,RESOLVED,2025-08-28,211.64,0.0595244055068835,0.0,0.0,,0.0594400655333266
2026-08-24T00:05:57+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2024-09-30,165.85,153.852353245369,161.1023693945501,167.82915585155246,172.21535580331314,176.71056636560562,0.587890625,47.26486974429029,MEDIUM,0.3008869282684552,RESOLVED,2024-10-14,164.96,-0.0053662948447391,1.0,1.0,0.0,0.0172997036572351
2026-08-24T00:05:57+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2024-10-31,171.11,161.04512269402258,166.04013672439217,171.93564871080082,176.8202449139068,181.7359043425413,0.6053169734151329,42.94115369566566,LOW,0.2106441361554386,RESOLVED,2024-11-14,175.58,0.0261235462567939,1.0,1.0,1.0,0.0212982951855484
2026-08-24T00:05:57+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2024-11-29,168.95,153.10695797877764,163.5247598667239,172.5152081896396,177.36662066668748,182.3511401035478,0.7094594594594594,65.48245745972179,MEDIUM,0.6679065326956104,RESOLVED,2024-12-13,189.82,0.1235276709085528,0.0,0.0,1.0,0.1024255212214288
2026-08-24T00:05:57+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2024-12-31,189.3,170.0155589981303,180.90905698740136,191.00254299993307,199.4884944917831,208.13429570066896,0.5742574257425742,50.85093633103568,MEDIUM,0.4711632732193324,RESOLVED,2025-01-16,192.91,0.0190702588483886,1.0,1.0,1.0,0.0100763708402901
2026-08-24T00:05:57+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2025-01-31,204.02,186.89635093460865,198.1567294829504,207.31571929626463,214.8441260532548,223.56902791259256,0.6555819477434679,45.36636911403434,MEDIUM,0.7136442252690428,RESOLVED,2025-02-14,185.23,-0.0920988138417803,0.0,0.0,0.0,0.1082527168721921
2026-08-24T00:05:57+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2025-02-28,170.28,153.18494913898698,164.64089216805942,175.26187147324725,181.13399712300352,187.59550112410145,0.6534653465346535,47.40756668759129,MEDIUM,0.5717577011067911,RESOLVED,2025-03-14,165.49,-0.0281301385952548,1.0,1.0,0.0,0.0573870770099086
2026-08-24T00:05:57+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2025-03-31,154.64,134.7653308925635,145.69814326347404,156.47142043039165,162.06037264073365,168.99663021140125,0.58656330749354,24.415978414838428,LOW,0.2290841822644367,RESOLVED,2025-04-14,159.07,0.0286471805483705,1.0,1.0,1.0,0.0168040582618232
2026-08-24T00:05:57+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2025-04-30,158.8,133.6989758418269,146.57100623045537,160.247146325262,168.66880049816797,176.5935260774477,0.5421686746987951,23.66275608047481,LOW,0.0698943621871086,RESOLVED,2025-05-14,165.37,0.0413727959697731,1.0,1.0,1.0,0.0322597838459571
2026-08-24T00:05:57+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2025-05-30,171.74,154.74127321128947,164.9347742344669,172.5554512892528,178.99520618261417,187.7972819174749,0.5092592592592593,38.58360714206057,LOW,0.0403724701417579,RESOLVED,2025-06-13,174.67,0.0170606731105158,1.0,1.0,1.0,0.0123124997714404
2026-08-24T00:05:57+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2025-06-30,176.23,164.14831269262882,172.23785518474406,179.45281949174594,185.62877453669248,193.56249415426768,0.6077795786061588,31.943132592555383,LOW,0.0,RESOLVED,2025-07-15,182.0,0.0327413039777564,1.0,1.0,1.0,0.0144537281294561
2026-08-24T00:05:57+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2025-07-31,191.9,181.2628034963823,188.04674167959791,194.9076472503576,200.1706572300592,207.91740364923004,0.6124497991967871,30.383063683732065,LOW,0.0,RESOLVED,2025-08-14,202.94,0.057529963522668,1.0,0.0,1.0,0.0418569710768233
2026-08-24T00:05:57+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2025-08-21,199.75,187.8653517617037,194.73658242650163,202.2570661565873,207.3730798424669,213.14472107074727,0.6307385229540918,28.29080816341159,LOW,0.0057947714920594,RESOLVED,2025-09-05,235.0,0.1764705882352941,0.0,0.0,1.0,0.1639195686779108
2026-08-24T00:11:35+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2024-09-30,165.85,140.99456807448473,156.59389858958946,168.7972635344872,175.6669239384253,184.2813531595625,0.6053807106598982,29.53483887455528,LOW,0.0285351727890716,RESOLVED,2024-11-11,180.35,0.0874283991558637,1.0,0.0,1.0,0.0696577417275417
2026-08-24T00:11:35+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2024-10-31,171.11,143.96436621730962,161.55659763676545,173.5285530940219,181.5260611862745,188.55329210503865,0.5454545454545454,23.81591418805344,LOW,0.0,RESOLVED,2024-12-13,189.82,0.1093448658757523,0.0,0.0,1.0,0.0952103728945011
2026-08-24T00:11:35+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2024-11-29,168.95,132.59447502253116,154.9927267434421,172.75957578325114,181.9998996836915,191.2387660987993,0.6097560975609756,35.09785004059173,LOW,0.333956677018415,RESOLVED,2025-01-15,195.55,0.1574430304823912,0.0,0.0,1.0,0.1348944907768504
2026-08-24T00:11:35+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2024-12-31,189.3,134.2698376837996,168.73573947565944,198.0833311162077,210.9009578461124,220.38273355394105,0.7556053811659192,23.62699637239568,LOW,0.2368572128429633,RESOLVED,2025-02-14,185.23,-0.0215002641310091,1.0,1.0,0.0,0.0678992663296761
2026-08-24T00:11:35+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2025-01-31,204.02,155.67235976518762,185.4377263239538,208.7612273481336,223.97534591456736,234.2975447973619,0.4496124031007752,23.662306520135846,LOW,0.3139790805867676,RESOLVED,2025-03-17,164.29,-0.1947358102146849,1.0,0.0,0.0,0.2179748424082617
2026-08-24T00:11:35+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2025-02-28,170.28,136.7305891125141,157.5368849098805,174.45709392386567,187.5929652150396,197.66914992689613,0.7225433526011559,32.73465691506767,LOW,0.4905593840493902,RESOLVED,2025-04-11,157.14,-0.0771670190274842,1.0,0.0,0.0,0.1016977561890162
2026-08-24T00:11:35+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2025-03-31,154.64,99.7393410317225,132.8267436767209,160.22005878464233,172.03762724799606,181.14254112411828,0.547945205479452,20.19070543483849,LOW,0.0458002875938378,RESOLVED,2025-05-13,159.53,0.031621831350233,1.0,1.0,1.0,0.0044623563414532
2026-08-24T00:11:35+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2025-04-30,158.8,89.048157700608,131.464042397282,162.3645773341076,175.01757699235085,187.1081417430958,0.6423357664233577,20.852854615161625,LOW,0.0,RESOLVED,2025-06-12,175.7,0.1064231738035264,1.0,0.0,1.0,0.0839762132612871
2026-08-24T00:11:35+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2025-05-30,171.74,124.599566771268,154.3967267690479,178.45760680137602,193.150489765855,204.03351436171093,0.6645367412140575,22.69425318002052,LOW,0.0,RESOLVED,2025-07-15,182.0,0.0597414696634446,1.0,1.0,1.0,0.0206264888705251
2026-08-24T00:11:35+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2025-06-30,176.23,144.076182324731,167.42218116007072,183.7984269850868,196.5471635231461,206.76525437886897,0.7006578947368421,23.748398541093763,LOW,0.0,RESOLVED,2025-08-12,203.34,0.153833059070533,1.0,0.0,1.0,0.1108867560285604
2026-08-24T00:11:35+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2025-07-31,191.9,164.92475058238702,186.36160063441616,201.425238467586,208.68617032050287,216.94345580594683,0.7327731092436974,24.89354878311173,LOW,0.0,RESOLVED,2025-09-12,240.8,0.2548202188639916,0.0,0.0,1.0,0.2051837495175299
2026-08-24T00:11:35+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2025-08-21,199.75,176.04382707185815,197.3719955861501,209.50331121321705,217.83324007984564,225.1572224667112,0.7203947368421053,25.61535656977082,LOW,0.0,RESOLVED,2025-10-03,245.35,0.2282853566958698,0.0,0.0,1.0,0.1794577661415917
2026-08-24T00:18:11+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2024-09-30,233.0,222.33937714276192,227.5756718523145,234.0517116470866,240.158371340909,244.17045411251084,0.562396006655574,41.424243476115706,LOW,0.0091664245388547,RESOLVED,2024-10-07,221.69,-0.0485407725321888,0.0,0.0,0.0,0.0530545564252643
2026-08-24T00:18:11+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2024-10-31,225.91,218.067626713752,222.59137139139293,227.2224343145864,232.07283241259245,236.60096980459988,0.5602968460111317,41.18586717511035,LOW,0.0,RESOLVED,2024-11-07,227.48,0.006949670222655,1.0,1.0,1.0,0.0011401252065583
2026-08-24T00:18:11+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2024-11-29,237.33,230.335154934526,234.14433101529505,238.2751911291844,242.95189817360648,246.0179221179298,0.5922619047619049,56.49968636351769,MEDIUM,0.3084416267795303,RESOLVED,2024-12-06,242.84,0.0232166182109299,1.0,1.0,1.0,0.019234015382866
2026-08-24T00:18:11+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2024-12-31,250.42,244.6869605240676,248.57262221252844,252.75729996669483,257.76996963165084,260.93147666673855,0.6043405676126878,43.3952414478291,LOW,0.0,RESOLVED,2025-01-08,242.7,-0.0308282086095359,0.0,0.0,0.0,0.0401617281634647
2026-08-24T00:18:11+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2025-01-31,236.0,214.9026950702296,224.7343383274142,233.87492326037463,241.90595489386484,247.6220736082432,0.5714285714285714,31.22304416563974,LOW,1.0,RESOLVED,2025-02-07,227.63,-0.0354661016949152,1.0,1.0,1.0,0.0264615392388755
2026-08-24T00:18:11+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2025-02-28,241.84,231.39458047267053,236.7583502382299,243.2102288627067,250.7843471699039,255.75671051035064,0.5982339955849889,53.58115091649357,MEDIUM,0.3452425504617399,RESOLVED,2025-03-07,239.07,-0.0114538537876281,1.0,1.0,0.0,0.0171197025417909
2026-08-24T00:18:11+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2025-03-31,222.13,207.58146551775715,215.2407948615084,223.274146381437,230.45746420953964,234.8198937832049,0.5,43.09777184163735,LOW,0.0886732689055457,RESOLVED,2025-04-07,181.46,-0.1830909827578444,0.0,0.0,0.0,0.1882417790547741
2026-08-24T00:18:11+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2025-04-30,212.5,182.59711859090112,197.923561603499,214.9005783720033,227.31745515036764,236.25677810709504,0.3125,34.58488579465032,LOW,0.0,RESOLVED,2025-05-07,196.25,-0.076470588235294,1.0,0.0,0.0,0.0877674276329567
2026-08-24T00:18:11+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2025-05-30,200.85,180.86129684307303,190.98000987143337,202.653029143468,210.9189307748132,216.52350488333133,0.4545454545454545,46.16004149670931,MEDIUM,0.3734281274636543,RESOLVED,2025-06-06,203.92,0.0152850385860094,1.0,1.0,1.0,0.0063080450910231
2026-08-24T00:18:11+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2025-06-30,205.17,188.50743493022844,196.546272984625,205.34456373088287,210.8616839180912,215.021702741296,0.5333333333333333,35.6923904792204,LOW,0.3809245787829435,RESOLVED,2025-07-08,210.01,0.0235901934980748,1.0,1.0,,0.0227393686655799
2026-08-24T00:18:11+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2025-07-31,207.57,196.9858705364608,203.00639498092795,208.8343238210326,212.4884477659512,216.0076929687199,0.568,34.471823019398784,LOW,0.1299343820510848,RESOLVED,2025-08-07,220.03,0.0600279423808836,0.0,0.0,1.0,0.0539368703520133
2026-08-24T00:18:11+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2025-08-21,224.9,210.8607176808651,219.14176012007547,227.9833850338216,233.54893555331185,238.1395197346244,0.5400410677618069,43.13374432549555,LOW,0.3694520022124635,RESOLVED,2025-08-28,232.56,0.0340595820364606,1.0,1.0,1.0,0.0203495552075517
2026-08-24T00:25:16+09:00,BACKFILL,AAPL,AAPL,US,USD,10,2024-09-30,233.0,218.8868652733497,225.7275129372554,234.72089942747667,244.57583597657103,252.50801385203224,0.02,38.05784098676117,LOW,0.0,RESOLVED,2024-10-14,231.3,-0.0072961373390557,1.0,1.0,0.0,0.0146819717917453
