recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-21T22:30:01+09:00,BACKFILL,ASML,ASML,US,USD,10,2025-10-31,1059.23,979.893399123941,1032.6881063045278,1069.600218919255,1105.2919820562436,1150.0047104522926,0.5904761904761905,25.0,LOW,0.0,RESOLVED,2025-11-14,1006.98,-0.0493282856414565,1.0,0.0,0.0,0.059118622885733
2026-08-21T22:30:01+09:00,BACKFILL,ASML,ASML,US,USD,10,2025-11-28,1060.0,971.778855627493,1024.7507983304322,1070.1627266057549,1109.567084668257,1161.950285569715,0.5714285714285714,25.0,LOW,0.0,RESOLVED,2025-12-12,1080.85,0.0196698113207547,1.0,1.0,1.0,0.0100823333907972
2026-08-21T22:30:01+09:00,BACKFILL,ASML,ASML,US,USD,10,2025-12-31,1069.86,991.8060065634542,1039.4016059601963,1079.3487854099244,1115.4452858669636,1163.8677097536863,0.6666666666666666,37.18561638482962,LOW,0.1698361931242706,RESOLVED,2026-01-15,1331.6,0.2446488325575309,0.0,0.0,1.0,0.2357796483559302
2026-08-21T22:30:01+09:00,BACKFILL,ASML,ASML,US,USD,10,2026-01-30,1423.0,1264.1544267348618,1359.0697556104244,1443.8459967704175,1523.5717160902177,1632.9159243681386,0.5841269841269842,25.0,LOW,0.0,RESOLVED,2026-02-13,1406.61,-0.0115179198875615,1.0,1.0,0.0,0.0261672500143482
2026-08-21T22:30:01+09:00,BACKFILL,ASML,ASML,US,USD,10,2026-02-27,1450.56,1305.1197803987538,1403.473826698022,1475.5026305321037,1547.14687605133,1647.6191588727015,0.98,32.72399771627456,LOW,0.1666816539936934,RESOLVED,2026-03-13,1345.69,-0.0722962166335758,1.0,0.0,0.0,0.0894913898991449
2026-08-21T22:30:01+09:00,BACKFILL,ASML,ASML,US,USD,10,2026-03-31,1320.83,1162.1672817340311,1266.5804262616464,1346.015755603035,1430.4440288881517,1551.3300519710635,0.5653409090909091,36.84093104439357,LOW,0.2324427965663852,RESOLVED,2026-04-15,1481.77,0.121847626113883,1.0,0.0,1.0,0.1027794980405995
2026-08-21T22:30:01+09:00,BACKFILL,ASML,ASML,US,USD,10,2026-04-30,1438.99,1294.7724812887534,1388.6210508693434,1463.8900369445587,1550.5839672630143,1665.7676305039822,0.5287009063444109,39.67302613152019,LOW,0.2683348409794827,RESOLVED,2026-05-14,1584.51,0.10112648454819,1.0,0.0,1.0,0.0838226555121587
2026-08-21T22:30:01+09:00,BACKFILL,ASML,ASML,US,USD,10,2026-05-29,1612.76,1446.5262443419945,1549.8801693892906,1637.3661294654796,1727.0698967602675,1829.653647805336,0.574468085106383,42.70429699424972,LOW,0.4559055482018046,RESOLVED,2026-06-12,1863.55,0.1555036087204544,0.0,0.0,1.0,0.1402464536164837
2026-08-21T22:30:01+09:00,BACKFILL,ASML,ASML,US,USD,10,2026-06-30,1989.44,1697.099245362005,1892.6257863509657,2042.6806451329949,2213.8581773912947,2443.5512739199703,0.5833333333333334,43.388816289155166,LOW,0.3990835075604583,RESOLVED,2026-07-15,1815.27,-0.0875472494772399,1.0,0.0,0.0,0.1143088734181452
2026-08-21T22:30:01+09:00,BACKFILL,ASML,ASML,US,USD,10,2026-07-31,1629.0,1432.3229562154086,1560.1158301087614,1664.761195774766,1772.4351913344522,1925.6426315523008,0.5109034267912772,46.42426761474383,MEDIUM,0.31594165486568,RESOLVED,2026-08-14,1844.08,0.1320319214241865,1.0,0.0,1.0,0.1100790695059753
2026-08-21T22:36:56+09:00,BACKFILL,ASML,ASML,US,USD,30,2025-07-31,694.71,505.78184175417465,574.2012672439638,664.112733060774,745.3117839257362,827.4634831227278,0.4384615384615384,66.93346917168846,MEDIUM,0.6268656716417911,RESOLVED,2025-09-12,813.87,0.1715248089130716,1.0,0.0,0.0,0.2155680311773632
2026-08-21T22:36:56+09:00,BACKFILL,ASML,ASML,US,USD,30,2025-08-29,742.62,671.6624219152939,708.4366214903804,751.7380374418293,801.0331977972359,835.9989843257943,0.6666666666666666,51.17421536566997,MEDIUM,0.3155780038741112,RESOLVED,2025-10-13,984.66,0.32592712288923,0.0,0.0,1.0,0.3136489221380661
2026-08-21T22:36:56+09:00,BACKFILL,ASML,ASML,US,USD,30,2025-09-30,968.09,764.4714960400647,830.0751934768011,951.1257834687814,1084.1552738912426,1186.3436651094764,0.4409448818897638,49.76792944886336,MEDIUM,0.5658619390162634,RESOLVED,2025-11-11,1022.42,0.0561208152134615,1.0,1.0,0.0,0.073644203050562
2026-08-21T22:36:56+09:00,BACKFILL,ASML,ASML,US,USD,30,2025-10-31,1059.23,873.5484305616064,959.3223807534318,1092.1260231635115,1285.817228213462,1470.4900595758872,0.5520833333333333,70.9951964656951,HIGH,0.7159090909090908,RESOLVED,2025-12-15,1087.82,0.0269913050045786,1.0,1.0,1.0,0.0040652390543239
2026-08-21T22:36:56+09:00,BACKFILL,ASML,ASML,US,USD,30,2025-11-28,1060.0,775.9170663866634,905.6282338776824,1087.7207575731602,1276.942009235073,1494.660329449776,0.5855263157894737,68.68752404884208,MEDIUM,0.7159090909090908,RESOLVED,2026-01-13,1270.16,0.1982641509433962,1.0,1.0,1.0,0.1721124928555093
2026-08-21T22:36:56+09:00,BACKFILL,ASML,ASML,US,USD,30,2025-12-31,1069.86,939.2551030276112,998.3099010610754,1079.3576967545405,1166.2204605719444,1307.1303884743472,0.5349206349206349,25.0,LOW,0.0,RESOLVED,2026-02-13,1406.61,0.3147608098255847,0.0,0.0,1.0,0.3058832961746952
2026-08-21T22:36:56+09:00,BACKFILL,ASML,ASML,US,USD,30,2026-01-30,1423.0,902.2115525004864,1096.8765980586954,1387.0846246237247,1693.6008067181865,2254.056537597321,0.6222222222222222,68.12160829687843,MEDIUM,0.7159090909090908,RESOLVED,2026-03-16,1375.56,-0.0333380182712579,1.0,1.0,1.0,0.0080988226449225
2026-08-21T22:36:56+09:00,BACKFILL,ASML,ASML,US,USD,30,2026-02-27,1450.56,1058.320394853119,1261.3192052150678,1526.524755925955,1824.259160511524,2222.538073191911,0.6338983050847458,62.18519683929499,MEDIUM,0.7461928934010152,RESOLVED,2026-04-13,1500.2,0.0342212662695786,1.0,1.0,1.0,0.0181479952059584
2026-08-21T22:36:56+09:00,BACKFILL,ASML,ASML,US,USD,30,2026-03-31,1320.83,1074.7985592093885,1204.7199244489352,1418.68970038264,1664.4181996115926,2030.4151774871464,0.6030150753768843,54.176835999390605,MEDIUM,0.7268469229430589,RESOLVED,2026-05-13,1581.58,0.1974137474163972,1.0,1.0,1.0,0.1233241973738936
2026-08-21T22:36:56+09:00,BACKFILL,ASML,ASML,US,USD,30,2026-04-30,1438.99,1075.6377708381715,1226.8165165694782,1435.259497084613,1689.3194054798723,2092.881326788632,0.4915254237288136,60.79159710808823,MEDIUM,0.8076923076923077,RESOLVED,2026-06-12,1863.55,0.2950402713013988,1.0,0.0,0.0,0.2976327166383275
2026-08-21T22:36:56+09:00,BACKFILL,ASML,ASML,US,USD,30,2026-05-29,1612.76,1250.2282526641668,1392.563971341019,1579.02135458825,1770.3594276426068,2128.851302864228,0.572992700729927,42.53968970201228,LOW,0.5298682622343381,RESOLVED,2026-07-14,1775.64,0.1009945683176667,1.0,0.0,0.0,0.1219143861527754
2026-08-21T22:36:56+09:00,BACKFILL,ASML,ASML,US,USD,30,2026-06-30,1989.44,1535.7686680454606,1748.6696603881264,2052.6866285719248,2347.7167516141867,2943.595181544898,0.98,33.91083237627749,LOW,0.0522502140841436,RESOLVED,2026-08-12,1810.07,-0.090161050345826,1.0,1.0,0.0,0.1219522220182186
2026-08-21T22:44:43+09:00,BACKFILL,KLAC,KLAC,US,USD,5,2025-08-29,87.2,82.46169696277275,85.1190238574821,87.52963112354826,90.48005731827672,93.41139241980568,0.5040322580645161,60.324301027879,MEDIUM,0.5807847258886225,RESOLVED,2025-09-08,90.898,0.0424082568807338,1.0,0.0,1.0,0.0386280834455474
2026-08-21T22:44:43+09:00,BACKFILL,KLAC,KLAC,US,USD,5,2025-09-30,107.86,102.12331200269058,105.27366993707555,108.40782383440414,111.969425564004,115.64123603924791,0.5096153846153846,52.1639326178552,MEDIUM,0.4164746434541124,RESOLVED,2025-10-07,108.474,0.0056925644353791,1.0,1.0,1.0,0.000613537600555
2026-08-21T22:44:43+09:00,BACKFILL,KLAC,KLAC,US,USD,5,2025-10-31,120.874,112.1356120144836,117.17581719249704,121.9179285834346,127.20310366531574,133.06695298177206,0.5255645386116534,53.40667814481519,MEDIUM,0.4563084479472468,RESOLVED,2025-11-07,119.337,-0.0127157205023412,1.0,1.0,0.0,0.0213522228389446
2026-08-21T22:44:43+09:00,BACKFILL,KLAC,KLAC,US,USD,5,2025-11-28,117.547,110.11527966050043,114.72319134916243,118.84655090745436,123.77002125040627,129.55513904666228,0.6545454545454545,68.61530121451958,MEDIUM,0.6950163032037978,RESOLVED,2025-12-05,121.446,0.0331697108390687,1.0,1.0,1.0,0.0221141253502483
2026-08-21T22:44:43+09:00,BACKFILL,KLAC,KLAC,US,USD,5,2025-12-31,121.508,115.2500785269145,119.25136252326912,122.91768448878034,126.72127150988536,131.23501395303668,0.645933014354067,69.93684295237428,MEDIUM,0.6413191740302806,RESOLVED,2026-01-08,132.46,0.0901339829476248,0.0,0.0,1.0,0.0785324053660637
2026-08-21T22:44:43+09:00,BACKFILL,KLAC,KLAC,US,USD,5,2026-01-30,142.794,127.59840452015222,136.81050236837385,145.46110582288807,155.5070363198992,167.68481836731897,0.6341463414634146,53.29871459839821,MEDIUM,0.4156094653493887,RESOLVED,2026-02-06,144.295,0.0105116461475971,1.0,1.0,1.0,0.0081663502870434
2026-08-21T22:44:43+09:00,BACKFILL,KLAC,KLAC,US,USD,5,2026-02-27,152.455,142.78751892439686,150.43326437978936,157.59457002820528,165.05420519551592,174.11099675321097,0.6581196581196581,71.50844257783172,HIGH,0.6990575454495972,RESOLVED,2026-03-06,134.455,-0.1180676265127415,0.0,0.0,0.0,0.1517796728753092
2026-08-21T22:44:43+09:00,BACKFILL,KLAC,KLAC,US,USD,5,2026-03-31,147.241,136.4682522544159,143.96547710962437,150.9907252662888,158.134154076852,167.1822892281279,0.6310679611650486,56.17789651802719,MEDIUM,0.7906531851336732,RESOLVED,2026-04-08,167.234,0.1357841905447532,0.0,0.0,1.0,0.1103176067380092
2026-08-21T22:44:43+09:00,BACKFILL,KLAC,KLAC,US,USD,5,2026-04-30,175.035,160.9601728041523,169.4991248477395,177.44605534550428,186.0756684226855,197.1134138406291,0.656441717791411,51.59793308793429,MEDIUM,0.5106894654957763,RESOLVED,2026-05-07,176.325,0.0073699545805123,1.0,1.0,1.0,0.0064047495958196
2026-08-21T22:44:43+09:00,BACKFILL,KLAC,KLAC,US,USD,5,2026-05-29,192.171,178.41299509572784,187.8265287985137,196.8870491872425,205.32680040721124,216.81893595374515,0.6484848484848484,61.14401300983795,MEDIUM,0.8661393439477859,RESOLVED,2026-06-05,192.92,0.0038975703930352,1.0,1.0,1.0,0.0206433290519511
2026-08-21T22:44:43+09:00,BACKFILL,KLAC,KLAC,US,USD,5,2026-06-30,301.71,266.36695880252,289.44916121689664,311.79632928679104,334.70445551884234,364.7838830541038,0.6467780429594272,36.45583305387643,LOW,0.6563946442643229,RESOLVED,2026-07-08,221.18,-0.2669119353021112,0.0,0.0,0.0,0.3003424788266581
2026-08-21T22:44:43+09:00,BACKFILL,KLAC,KLAC,US,USD,5,2026-07-31,182.82,160.77478169415,173.8918659212208,187.11688280241265,201.42012258071725,216.8625327909305,0.6312056737588653,52.992370293713286,MEDIUM,0.5436190997068477,RESOLVED,2026-08-07,198.11,0.0836341756919374,1.0,1.0,1.0,0.0601308237478797
2026-08-21T22:52:49+09:00,BACKFILL,KLAC,KLAC,US,USD,10,2025-08-29,87.2,81.23940137572036,84.8425573481768,88.43848995546696,92.16394138612344,95.47300030219316,0.5531914893617021,43.83890842860417,LOW,0.3924569075754618,RESOLVED,2025-09-15,98.891,0.1340711009174311,0.0,0.0,1.0,0.1198682344556541
2026-08-21T22:52:49+09:00,BACKFILL,KLAC,KLAC,US,USD,10,2025-09-30,107.86,100.96972949200492,104.96866072464518,108.83979035717142,113.29081136381868,116.6819017681628,0.5688073394495413,47.44759415618907,MEDIUM,0.2293518187986226,RESOLVED,2025-10-14,102.571,-0.0490357871314667,1.0,0.0,0.0,0.0581196955050197
2026-08-21T22:52:49+09:00,BACKFILL,KLAC,KLAC,US,USD,10,2025-10-31,120.874,110.7725367128605,116.86179977383549,122.735869581848,129.32843610330505,134.5274727598883,0.5814393939393939,46.994141377101286,MEDIUM,0.3457113841374643,RESOLVED,2025-11-14,113.432,-0.0615682446183628,1.0,0.0,0.0,0.0769716364300676
2026-08-21T22:52:49+09:00,BACKFILL,KLAC,KLAC,US,USD,10,2025-11-28,117.547,108.88910153074242,114.04777797954875,119.71919548007284,125.9048555832041,130.93319510174646,0.5902777777777778,49.264331872012,MEDIUM,0.4986316385829278,RESOLVED,2025-12-12,119.392,0.0156958493198464,1.0,1.0,1.0,0.0027835289720098
2026-08-21T22:52:49+09:00,BACKFILL,KLAC,KLAC,US,USD,10,2025-12-31,121.508,113.30117394437632,118.3922549712022,123.2128327937813,128.5661256441475,133.0908471508379,0.6126126126126126,42.89121654085656,LOW,0.4192550406055296,RESOLVED,2026-01-15,154.496,0.2714882970668599,0.0,0.0,1.0,0.25745767526598
2026-08-21T22:52:49+09:00,BACKFILL,KLAC,KLAC,US,USD,10,2026-01-30,142.794,122.44671921014827,133.41474092606026,146.88755876703564,161.69790300349308,173.31277384375113,0.6123057745825606,45.19618294180617,MEDIUM,0.7101567782636857,RESOLVED,2026-02-13,146.413,0.0253442021373446,1.0,1.0,1.0,0.0033233803033434
2026-08-21T22:52:49+09:00,BACKFILL,KLAC,KLAC,US,USD,10,2026-02-27,152.455,136.92887296158156,146.18293225354208,156.91488467203047,167.46588227887833,177.15908171152137,0.6470588235294118,45.9338538752286,MEDIUM,0.6114669831807583,RESOLVED,2026-03-13,141.864,-0.0694696795775803,1.0,0.0,0.0,0.0987234572302021
2026-08-21T22:52:49+09:00,BACKFILL,KLAC,KLAC,US,USD,10,2026-03-31,147.241,131.84319917031135,140.95849483756243,151.06661768005318,161.902345480701,170.9685098170043,0.6136363636363636,46.65954354539543,MEDIUM,0.4783439687515379,RESOLVED,2026-04-15,174.811,0.1872440420806704,0.0,0.0,1.0,0.1612620283748875
2026-08-21T22:52:49+09:00,BACKFILL,KLAC,KLAC,US,USD,10,2026-04-30,175.035,156.13578850454263,166.8161872010861,179.116314376712,192.13343702810752,203.25804393150952,0.6159600997506235,44.64946604407523,LOW,0.47520112344395,RESOLVED,2026-05-14,189.294,0.0814637072585484,1.0,1.0,1.0,0.0581465742467963
2026-08-21T22:52:49+09:00,BACKFILL,KLAC,KLAC,US,USD,10,2026-05-29,192.171,172.88120433311224,184.44465164530223,196.49286212169176,209.1735681851825,221.2103844284148,0.6355555555555555,42.55325669802565,LOW,0.527512076603853,RESOLVED,2026-06-12,254.54,0.3245494897773338,0.0,0.0,1.0,0.3020598210880322
2026-08-21T22:52:49+09:00,BACKFILL,KLAC,KLAC,US,USD,10,2026-06-30,301.71,252.64076598429563,280.07550756991554,314.09332094047005,353.33845541006826,390.98393678023984,0.7222222222222222,33.64975096251215,LOW,0.131446115743382,RESOLVED,2026-07-15,224.5,-0.255907991117298,0.0,0.0,0.0,0.2969517780002985
2026-08-21T22:52:49+09:00,BACKFILL,KLAC,KLAC,US,USD,10,2026-07-31,182.82,152.19875178362844,170.9288342503129,191.3782465600652,213.52209432279864,235.54143341089704,0.6252545824847251,42.04498365638651,LOW,0.3618477626135621,RESOLVED,2026-08-14,203.72,0.1143200962695547,1.0,1.0,1.0,0.0675076766214571
2026-08-21T23:01:05+09:00,BACKFILL,KLAC,KLAC,US,USD,30,2025-07-31,87.903,86.70513092413873,91.05271814265602,97.35348373024289,105.00991272543727,111.39903693394815,0.98,25.0,LOW,0.585897057192301,RESOLVED,2025-09-12,96.402,0.0966861199276474,1.0,1.0,1.0,0.0108242463879831
2026-08-21T23:01:05+09:00,BACKFILL,KLAC,KLAC,US,USD,30,2025-08-29,87.2,83.23914441500226,86.56831572947438,92.71317150887523,101.60699620380568,106.71200332493504,0.8620689655172413,33.36850023319716,LOW,0.4160556121340489,RESOLVED,2025-10-13,102.5,0.1754587155963303,1.0,0.0,1.0,0.1122342716872106
2026-08-21T23:01:05+09:00,BACKFILL,KLAC,KLAC,US,USD,30,2025-09-30,107.86,98.7149381055549,102.5908763533315,110.17046061638354,120.01256146200896,125.63577158843734,0.5986842105263158,31.31250591363065,LOW,0.3776239809732384,RESOLVED,2025-11-11,119.09,0.1041164472464306,1.0,1.0,1.0,0.0826955255295426
2026-08-21T23:01:05+09:00,BACKFILL,KLAC,KLAC,US,USD,30,2025-10-31,120.874,103.1488938525695,109.24878085457146,120.6965590007543,134.14124250324463,141.2916781718145,0.4556390977443612,45.2293677343114,MEDIUM,0.6543898479037883,RESOLVED,2025-12-15,122.511,0.0135430282773798,1.0,1.0,0.0,0.0150110114602452
2026-08-21T23:01:05+09:00,BACKFILL,KLAC,KLAC,US,USD,30,2025-11-28,117.547,102.97652906679562,108.52610380657788,120.59637431808608,133.25402676035213,141.4591715934194,0.4912280701754385,38.4989884716744,LOW,0.3438806510656593,RESOLVED,2026-01-13,144.182,0.2265902149778385,0.0,0.0,1.0,0.20064846981985
2026-08-21T23:01:05+09:00,BACKFILL,KLAC,KLAC,US,USD,30,2025-12-31,121.508,111.16729399298012,115.91287728240036,125.64389532963811,135.60758565024685,140.72897844788793,0.6272727272727273,36.06567329637839,LOW,0.4939126819809806,RESOLVED,2026-02-13,146.413,0.2049659281693387,0.0,0.0,1.0,0.1709278785788746
2026-08-21T23:01:05+09:00,BACKFILL,KLAC,KLAC,US,USD,30,2026-01-30,142.794,118.52519828157318,129.56689966709516,153.51518652180275,180.59457646519093,198.0224453562782,0.6032171581769438,40.805971564527454,LOW,0.4572870251592343,RESOLVED,2026-03-16,143.824,0.0072131882291972,1.0,1.0,1.0,0.0678683034427408
2026-08-21T23:01:05+09:00,BACKFILL,KLAC,KLAC,US,USD,30,2026-02-27,152.455,130.84727703962318,141.5452900912702,161.89617301958802,186.1369440595305,199.8533418744941,0.98,32.501670980144766,LOW,0.2503516211691911,RESOLVED,2026-04-13,176.878,0.1601980912400378,1.0,1.0,1.0,0.098270486244544
2026-08-21T23:01:05+09:00,BACKFILL,KLAC,KLAC,US,USD,30,2026-03-31,147.241,125.60664301770711,135.975353396331,157.04261260706917,180.3559497498408,195.1418264214157,0.6759259259259259,30.90876661879681,LOW,0.3661483043751646,RESOLVED,2026-05-13,184.971,0.2562465617592924,1.0,0.0,1.0,0.1896780610898515
2026-08-21T23:01:05+09:00,BACKFILL,KLAC,KLAC,US,USD,30,2026-04-30,175.035,155.07040813816022,169.44172224928906,188.7936100191902,212.4572122769716,230.0088955420308,0.6844919786096256,25.0,LOW,0.4204590917668556,RESOLVED,2026-06-12,254.54,0.4542234410260806,0.0,0.0,1.0,0.3756185333265335
2026-08-21T23:01:05+09:00,BACKFILL,KLAC,KLAC,US,USD,30,2026-05-29,192.171,167.20875361172557,181.0944209388154,204.70480841588744,229.7656642580652,247.1293241252478,0.6857142857142857,22.59427991223549,LOW,0.0,RESOLVED,2026-07-14,230.37,0.1987760900448039,1.0,0.0,1.0,0.1335539263682479
2026-08-21T23:01:05+09:00,BACKFILL,KLAC,KLAC,US,USD,30,2026-06-30,301.71,231.08886783065336,269.3587069849642,340.2026023508002,421.7125167197495,493.8418390497494,0.6857142857142857,24.43952047333753,LOW,0.0,RESOLVED,2026-08-12,208.25,-0.3097676576845314,0.0,0.0,0.0,0.4373491178641748
2026-08-21T23:08:57+09:00,BACKFILL,AMAT,AMAT,US,USD,5,2025-08-29,160.76,147.72525254216686,154.51102524096305,161.8639539574473,168.70098552968088,175.52251372109455,0.5159574468085106,51.77808154742338,MEDIUM,0.4958100609126549,RESOLVED,2025-09-08,162.05,0.0080243841751681,1.0,1.0,1.0,0.001157290635436
2026-08-21T23:08:57+09:00,BACKFILL,AMAT,AMAT,US,USD,5,2025-09-30,204.74,189.50124331802127,197.45965298156324,206.2891664630785,214.75346526541963,223.5924159008963,0.5540838852097131,45.37893831765604,MEDIUM,0.3098911665682776,RESOLVED,2025-10-07,211.56,0.0333105401973234,1.0,1.0,1.0,0.025744034076983
2026-08-21T23:08:57+09:00,BACKFILL,AMAT,AMAT,US,USD,5,2025-10-31,233.1,217.0287497651987,225.76696438119265,235.0988010540558,244.05995991545308,252.95858586286187,0.5476190476190477,43.76809954391884,LOW,0.1415345414738955,RESOLVED,2025-11-07,230.07,-0.012998712998713,1.0,1.0,0.0,0.0215735780954774
2026-08-21T23:08:57+09:00,BACKFILL,AMAT,AMAT,US,USD,5,2025-11-28,252.25,231.42065153100265,242.2473430039256,253.2976838734005,263.4215053731445,274.17527620030563,0.5369458128078818,49.82779261847156,MEDIUM,0.4241137114251544,RESOLVED,2025-12-05,268.0,0.0624380574826561,1.0,0.0,1.0,0.0582847021867175
2026-08-21T23:08:57+09:00,BACKFILL,AMAT,AMAT,US,USD,5,2025-12-31,256.99,241.67046271460072,250.04442725240528,258.4907342133247,266.9962019244839,275.1569806584412,0.676056338028169,44.08855442153927,LOW,0.5272747200465515,RESOLVED,2026-01-08,281.64,0.0959181291100819,0.0,0.0,1.0,0.0900784691492871
2026-08-21T23:08:57+09:00,BACKFILL,AMAT,AMAT,US,USD,5,2026-01-30,322.32,297.84325489352966,311.5057149064491,325.3808062308886,339.6136229415561,353.599088915282,0.5777777777777777,25.0,LOW,0.0,RESOLVED,2026-02-06,322.51,0.0005894762968479,1.0,1.0,1.0,0.0089066959260629
2026-08-21T23:08:57+09:00,BACKFILL,AMAT,AMAT,US,USD,5,2026-02-27,372.3,344.14192079247294,363.14090047420177,380.77754057902655,397.7232216872771,416.322743311124,0.98,37.22991497260588,LOW,0.3764066766364364,RESOLVED,2026-03-06,324.74,-0.1277464410421702,0.0,0.0,0.0,0.1505171651330285
2026-08-21T23:08:57+09:00,BACKFILL,AMAT,AMAT,US,USD,5,2026-03-31,341.79,309.9341062309753,328.77022644211536,345.9950321077748,363.3122083871846,381.4820131387432,0.6077371489136185,44.3786035576677,LOW,0.4102263882470391,RESOLVED,2026-04-08,385.72,0.1285292138447584,0.0,0.0,1.0,0.1162262438697013
2026-08-21T23:08:57+09:00,BACKFILL,AMAT,AMAT,US,USD,5,2026-04-30,394.49,359.1253844413633,380.0355209569993,399.06390555378266,418.9502787218129,439.9519455526992,0.5887323943661972,42.739081380748885,LOW,0.3082904314016545,RESOLVED,2026-05-07,410.64,0.0409389338132777,1.0,1.0,1.0,0.0293444559969006
2026-08-21T23:08:57+09:00,BACKFILL,AMAT,AMAT,US,USD,5,2026-05-29,450.06,411.9957357743973,434.7190551569014,455.1665785659006,475.6265672583463,498.1182700450667,0.5938104448742747,41.69265009951618,LOW,0.3097981017746674,RESOLVED,2026-06-05,453.01,0.006554681598009,1.0,1.0,1.0,0.0047917579120574
2026-08-21T23:08:57+09:00,BACKFILL,AMAT,AMAT,US,USD,5,2026-06-30,723.0,629.5194416606987,692.2542696772274,750.8120693814639,815.6485423910553,878.8293492202159,0.9166666666666666,42.5389719352545,LOW,0.3218346369456737,RESOLVED,2026-07-08,570.5,-0.2109266943291839,0.0,0.0,0.0,0.2493942868346664
