recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-22T19:18:19+09:00,BACKFILL,ASML,ASML,US,USD,30,2024-10-31,672.55,525.6994995356664,587.2414407678094,675.3869144741026,917.5053791135869,1098.3984892289975,0.4526315789473684,62.0211887952461,MEDIUM,0.358011725309854,RESOLVED,2024-12-13,718.58,0.0684410081034869,1.0,1.0,1.0,0.0642228615357928
2026-08-22T19:18:19+09:00,BACKFILL,ASML,ASML,US,USD,30,2024-11-29,686.61,583.0143734402031,601.3099352366387,664.9675843305176,734.8570697127408,852.0816234523403,0.98,30.936827506040483,LOW,0.4565217391304348,RESOLVED,2025-01-15,726.3,0.0578057412504915,1.0,1.0,0.0,0.0893264235439074
2026-08-22T19:18:19+09:00,BACKFILL,ASML,ASML,US,USD,30,2024-12-31,693.08,651.0670213978564,668.8672051885184,712.2079863567776,798.5670449002191,903.9000122666262,0.1984126984126984,36.8,LOW,0.3020144826161781,RESOLVED,2025-02-14,751.55,0.0843625555491427,1.0,1.0,1.0,0.056764029611621
2026-08-22T19:18:19+09:00,BACKFILL,ASML,ASML,US,USD,30,2025-01-31,739.31,591.3806486403018,658.1276796401028,743.1559667090693,834.1196661397647,892.9563027685102,0.02,44.95267435072808,LOW,0.2823798279393225,RESOLVED,2025-03-17,730.33,-0.0121464608892073,1.0,1.0,0.0,0.017348563808239
2026-08-22T19:18:19+09:00,BACKFILL,ASML,ASML,US,USD,30,2025-02-28,709.08,615.0257963845314,666.0143554956912,720.997246910813,782.3571344845043,826.8516137031525,0.98,52.2006949625956,MEDIUM,0.5575221238938053,RESOLVED,2025-04-11,668.81,-0.0567918993625544,1.0,1.0,0.0,0.0735985317747124
2026-08-22T19:18:19+09:00,BACKFILL,ASML,ASML,US,USD,30,2025-03-31,662.63,604.6554866310253,638.818798089231,687.751410259695,732.2924887176378,772.5454846176959,0.98,47.50176585106276,MEDIUM,0.5150021224289602,RESOLVED,2025-05-13,763.9,0.152830387999336,1.0,0.0,1.0,0.1149187174445843
2026-08-22T19:18:19+09:00,BACKFILL,ASML,ASML,US,USD,30,2025-04-30,668.08,536.6179569137023,582.0268007121351,654.391059632629,699.154695925776,747.1312424611522,0.3424657534246575,63.72943398661929,MEDIUM,0.5575221238938053,RESOLVED,2025-06-12,786.21,0.1768201413004431,0.0,0.0,0.0,0.1973101131112607
2026-08-22T19:18:19+09:00,BACKFILL,ASML,ASML,US,USD,30,2025-05-30,736.77,619.4659284124306,672.0220692498073,723.1802278155195,789.7657947741288,841.5963218875413,0.5443037974683544,56.24103702376174,MEDIUM,0.4149407325679021,RESOLVED,2025-07-15,823.02,0.1170650270776496,1.0,0.0,0.0,0.1355100943095952
2026-08-22T19:18:19+09:00,BACKFILL,ASML,ASML,US,USD,30,2025-06-30,801.39,757.9078902093931,794.1184261243624,847.1117243810737,927.0258444131808,985.2715076992008,0.98,63.47645108699687,MEDIUM,0.5717399992857348,RESOLVED,2025-08-12,741.79,-0.0743707807684148,0.0,0.0,0.0,0.1314238066123532
2026-08-22T19:18:19+09:00,BACKFILL,ASML,ASML,US,USD,30,2025-07-31,694.71,591.087580813752,627.7503608790872,673.3630661690713,773.755058343418,877.5257589679193,0.4384615384615384,62.54750425940775,MEDIUM,0.6268656716417911,RESOLVED,2025-09-12,813.87,0.1715248089130716,1.0,0.0,0.0,0.2022526433057372
2026-08-22T19:18:19+09:00,BACKFILL,ASML,ASML,US,USD,30,2025-08-21,735.4,687.3638434812655,717.8524540328068,764.8110719234907,815.4309014298718,857.7273841640912,0.98,56.9642799854415,MEDIUM,0.6774193548387096,RESOLVED,2025-10-03,1032.22,0.4036170791406037,0.0,0.0,1.0,0.3636237803596809
2026-08-22T19:25:14+09:00,BACKFILL,KLAC,KLAC,US,USD,5,2024-09-30,77.441,69.82212068067359,74.00954066301473,78.51172142083837,82.36690390306724,85.76505898887326,0.6310679611650486,64.05044564809167,MEDIUM,0.439768634249211,RESOLVED,2024-10-07,78.167,0.0093748789400962,1.0,1.0,1.0,0.0044514071465808
2026-08-22T19:25:14+09:00,BACKFILL,KLAC,KLAC,US,USD,5,2024-10-31,66.623,59.0069634752514,63.05824831640168,67.57827104192664,71.34590947407159,74.66741743400003,0.6274509803921569,51.52220650140145,MEDIUM,0.354493699959476,RESOLVED,2024-11-07,68.615,0.029899584227669,1.0,1.0,1.0,0.0155611269092258
2026-08-22T19:25:14+09:00,BACKFILL,KLAC,KLAC,US,USD,5,2024-11-29,64.703,58.44935545283406,61.95558831619063,65.25465107547626,67.862898710556,70.19085285703294,0.4707903780068728,55.852807598944445,MEDIUM,0.3709275573423741,RESOLVED,2024-12-06,64.834,0.0020246356428603,1.0,1.0,1.0,0.0065012607680672
2026-08-22T19:25:14+09:00,BACKFILL,KLAC,KLAC,US,USD,5,2024-12-31,63.012,58.42602968056479,60.86340671855924,63.45174431530729,65.3435387011981,67.17181085957091,0.4896551724137931,50.747388485381336,MEDIUM,0.2254828759230978,RESOLVED,2025-01-08,68.62,0.0889989208404749,0.0,0.0,1.0,0.0820201816271935
2026-08-22T19:25:14+09:00,BACKFILL,KLAC,KLAC,US,USD,5,2025-01-31,73.824,68.26670484299221,71.11058500494879,74.26376934964158,77.02014837002397,79.69096205054244,0.4694835680751174,49.47741863421171,MEDIUM,0.2654328021803251,RESOLVED,2025-02-07,74.77,0.0128142609449501,1.0,1.0,1.0,0.0068572639027744
2026-08-22T19:25:14+09:00,BACKFILL,KLAC,KLAC,US,USD,5,2025-02-28,70.884,65.10435426353395,68.43536118011738,71.67795870954268,74.13427209691368,76.60081905271177,0.5172413793103448,58.744419220316,MEDIUM,0.3899103455595449,RESOLVED,2025-03-07,71.129,0.0034563512217145,1.0,1.0,1.0,0.0077444657404022
2026-08-22T19:25:14+09:00,BACKFILL,KLAC,KLAC,US,USD,5,2025-03-31,67.98,61.78011037790522,65.03106955069454,68.37377572835123,70.75283829754513,73.0379131676111,0.5051903114186851,46.21229495021615,MEDIUM,0.2544164370452461,RESOLVED,2025-04-07,60.462,-0.1105913503971756,0.0,0.0,0.0,0.1163838736150519
2026-08-22T19:25:14+09:00,BACKFILL,KLAC,KLAC,US,USD,5,2025-04-30,70.269,58.82061912837137,64.38341281104377,70.98398799570718,75.34227026553675,79.68390527291206,0.5079365079365079,44.145834441112406,LOW,0.2276978687204496,RESOLVED,2025-05-07,69.435,-0.0118686760876062,1.0,1.0,0.0,0.0220436891902144
2026-08-22T19:25:14+09:00,BACKFILL,KLAC,KLAC,US,USD,5,2025-05-30,75.688,67.83390135699966,72.02777072431617,75.9683894845688,79.51877367614587,83.16452108660906,0.4686346863468634,60.49496608709995,MEDIUM,0.5320301506737963,RESOLVED,2025-06-06,80.8,0.0675404291301129,1.0,0.0,1.0,0.0638358856811012
2026-08-22T19:25:14+09:00,BACKFILL,KLAC,KLAC,US,USD,5,2025-06-30,89.574,83.13244439561862,86.41611857821344,89.58671941679967,92.81764007843876,95.97995447159757,0.5,60.483229772086574,MEDIUM,0.4476893793057125,RESOLVED,2025-07-08,91.922,0.0262129635831827,1.0,1.0,,0.0260709646013388
2026-08-22T19:25:14+09:00,BACKFILL,KLAC,KLAC,US,USD,5,2025-07-31,87.903,83.50837322012174,85.89884365219058,88.46466048010791,91.25736453273596,94.08090962824484,0.5906735751295337,57.2674519910237,MEDIUM,0.3919497057360462,RESOLVED,2025-08-07,91.206,0.0375755093682808,1.0,1.0,1.0,0.0311859608874793
2026-08-22T19:25:14+09:00,BACKFILL,KLAC,KLAC,US,USD,5,2025-08-21,87.239,81.86085491109334,84.85353586243606,87.68605040831277,91.22985481417535,94.67030584854416,0.5689655172413793,57.87027918124876,MEDIUM,0.5228446680548225,RESOLVED,2025-08-28,89.4,0.0247710313048064,1.0,1.0,1.0,0.0196465983297291
2026-08-22T19:32:28+09:00,BACKFILL,KLAC,KLAC,US,USD,10,2024-09-30,77.441,68.95081904829277,73.36152726750096,79.08306026736182,84.94119990446829,89.08248016527246,0.5869565217391305,68.9451975265371,MEDIUM,0.4752226786226675,RESOLVED,2024-10-14,82.965,0.0713317235056365,1.0,1.0,1.0,0.0501277066752519
2026-08-22T19:32:28+09:00,BACKFILL,KLAC,KLAC,US,USD,10,2024-10-31,66.623,56.3636628620612,61.89179660247586,68.18457835956583,73.5922845215034,77.67378529137187,0.5445589133089126,42.52179594571936,LOW,0.2815041458125766,RESOLVED,2024-11-14,64.5,-0.0318658721462559,1.0,1.0,0.0,0.055304900103055
2026-08-22T19:32:28+09:00,BACKFILL,KLAC,KLAC,US,USD,10,2024-11-29,64.703,57.140349407453584,60.94824508743253,65.47238341327169,69.45248974180066,72.21856589061198,0.5094339622641509,40.50808716679576,LOW,0.374536190073603,RESOLVED,2024-12-13,65.376,0.0104013724247715,1.0,1.0,1.0,0.0014896281976366
2026-08-22T19:32:28+09:00,BACKFILL,KLAC,KLAC,US,USD,10,2024-12-31,63.012,57.12998260193184,60.26972371059578,63.76195357947167,66.71986635315504,68.84658350658724,0.5,36.59632003530447,LOW,0.2957417305186441,RESOLVED,2025-01-16,74.726,0.1859010982035167,0.0,0.0,1.0,0.1739993401340749
2026-08-22T19:32:28+09:00,BACKFILL,KLAC,KLAC,US,USD,10,2025-01-31,73.824,66.19763711469713,70.17452358115098,75.13084332187863,79.08274585151307,82.0676342948474,0.5267175572519084,54.08542115991904,MEDIUM,0.4923078155093682,RESOLVED,2025-02-14,75.074,0.0169321629822281,1.0,1.0,1.0,0.0007699843124001
2026-08-22T19:32:28+09:00,BACKFILL,KLAC,KLAC,US,USD,10,2025-02-28,70.884,63.95030969846041,67.72148442770055,71.90476173504844,75.46630476426164,78.36246957309851,0.5,39.87086757354911,LOW,0.2499390517541566,RESOLVED,2025-03-14,71.3,0.0058687432989108,1.0,1.0,1.0,0.0085317100480847
2026-08-22T19:32:28+09:00,BACKFILL,KLAC,KLAC,US,USD,10,2025-03-31,67.98,59.43328446501991,64.11766542012656,68.892643939962,72.2902523938937,75.06454788740295,0.4705882352941176,32.103592144442175,LOW,0.2188666247338715,RESOLVED,2025-04-14,66.997,-0.0144601353339217,1.0,1.0,0.0,0.0278853183283612
2026-08-22T19:32:28+09:00,BACKFILL,KLAC,KLAC,US,USD,10,2025-04-30,70.269,56.10115697668479,62.8722580688262,71.808849631358,77.86068626833593,82.9577274561882,0.5,34.662038381118954,LOW,0.3033384958463202,RESOLVED,2025-05-14,80.5,0.145597631957193,1.0,0.0,1.0,0.1236839910720516
2026-08-22T19:32:28+09:00,BACKFILL,KLAC,KLAC,US,USD,10,2025-05-30,75.688,63.93875806710047,69.75051933805156,76.33777847179894,80.88971848338961,85.10235494834541,0.4807692307692308,40.3151338521359,LOW,0.388909765824596,RESOLVED,2025-06-13,86.767,0.1463772328506498,0.0,0.0,1.0,0.1377922725954055
2026-08-22T19:32:28+09:00,BACKFILL,KLAC,KLAC,US,USD,10,2025-06-30,89.574,79.90674262261828,84.59863408717588,90.1541874329442,94.43221175277398,97.84270452375765,0.504950495049505,45.10719538460147,MEDIUM,0.2832817547706692,RESOLVED,2025-07-15,93.653,0.045537767655793,1.0,1.0,1.0,0.0390605819440441
2026-08-22T19:32:28+09:00,BACKFILL,KLAC,KLAC,US,USD,10,2025-07-31,87.903,82.17778305257454,85.47284854056065,89.16398608141803,92.66662271370396,95.71801886332317,0.5677655677655677,44.40131194288946,LOW,0.4346654362561922,RESOLVED,2025-08-14,95.541,0.0868912323811472,1.0,0.0,1.0,0.0725460327700074
2026-08-22T19:32:28+09:00,BACKFILL,KLAC,KLAC,US,USD,10,2025-08-21,87.239,80.6029061641988,84.54582149759054,88.72305832413657,93.04659041238408,96.73773971445527,0.5740740740740741,43.21904476216151,LOW,0.4428008207242477,RESOLVED,2025-09-05,90.509,0.0374832357087999,1.0,1.0,1.0,0.0204718265439015
2026-08-22T19:39:54+09:00,BACKFILL,KLAC,KLAC,US,USD,30,2024-09-30,77.441,71.05147631039456,72.67178155642833,76.61838594816489,83.89653704716858,93.9259742252456,0.98,28.4,LOW,0.165089922612879,RESOLVED,2024-11-11,66.603,-0.1399517051690966,0.0,0.0,1.0,0.1293292435294597
2026-08-22T19:39:54+09:00,BACKFILL,KLAC,KLAC,US,USD,30,2024-10-31,66.623,58.69265783666443,63.0967714758326,69.28121137458393,79.33737669402926,86.88008944601394,0.5255255255255256,49.62201364803161,MEDIUM,0.737001095599825,RESOLVED,2024-12-13,65.376,-0.0187172598051723,1.0,1.0,0.0,0.0586165644684857
2026-08-22T19:39:54+09:00,BACKFILL,KLAC,KLAC,US,USD,30,2024-11-29,64.703,55.72512972957336,59.69108434865619,66.69433053832884,73.81352256169681,79.05691420812529,0.4663863822805579,39.04520878566942,LOW,0.3634582230382606,RESOLVED,2025-01-15,71.625,0.1069811291593898,1.0,1.0,1.0,0.0762046498875037
2026-08-22T19:39:54+09:00,BACKFILL,KLAC,KLAC,US,USD,30,2024-12-31,63.012,52.2604236394124,58.82450233394018,63.8046800657517,65.56465724789523,68.73550776894756,0.98,36.8,LOW,0.1725258010743751,RESOLVED,2025-02-14,75.074,0.1914238557735035,0.0,0.0,1.0,0.1788440286651479
2026-08-22T19:39:54+09:00,BACKFILL,KLAC,KLAC,US,USD,30,2025-01-31,73.824,65.52648114513187,69.9096602719421,76.30212943687768,83.60774770894989,88.9214952583288,0.553314121037464,42.557577291234175,LOW,0.5847947771044186,RESOLVED,2025-03-17,71.829,-0.0270237321196359,1.0,1.0,0.0,0.0605918053326517
2026-08-22T19:39:54+09:00,BACKFILL,KLAC,KLAC,US,USD,30,2025-02-28,70.884,63.75479058336631,68.03761264146405,74.53456795170798,81.43315754482148,86.33808117305581,0.5029585798816569,43.165252095650224,LOW,0.3868915297392321,RESOLVED,2025-04-11,67.022,-0.0544833812990236,1.0,0.0,0.0,0.1059839731350936
2026-08-22T19:39:54+09:00,BACKFILL,KLAC,KLAC,US,USD,30,2025-03-31,67.98,60.49735881651765,64.3128547592451,70.867470118605,77.73640781856433,82.27528063848918,0.4722222222222222,42.93448444992392,LOW,0.320378063121679,RESOLVED,2025-05-13,79.59,0.1707855251544572,1.0,0.0,1.0,0.1283102365606796
2026-08-22T19:39:54+09:00,BACKFILL,KLAC,KLAC,US,USD,30,2025-04-30,70.269,43.90902235788912,53.6453139399565,71.03256056054173,82.73683530993937,91.78493095900885,0.02,43.04396744980088,LOW,0.6172425846999854,RESOLVED,2025-06-12,87.5,0.245214817344775,1.0,0.0,1.0,0.2343485667856134
2026-08-22T19:39:54+09:00,BACKFILL,KLAC,KLAC,US,USD,30,2025-05-30,75.688,58.1360104209102,64.64288281618947,76.66075723881272,86.82427122970975,94.20235186477848,0.5144766146993318,24.868135843737846,LOW,0.33587175596635,RESOLVED,2025-07-15,93.653,0.2373559877391395,1.0,0.0,1.0,0.2245037887272392
2026-08-22T19:39:54+09:00,BACKFILL,KLAC,KLAC,US,USD,30,2025-06-30,89.574,75.85202647772643,81.73735340787533,91.4716518160443,100.44793672654792,107.10999812764558,0.5952380952380952,20.60787589873757,LOW,0.0,RESOLVED,2025-08-12,93.553,0.0444213722732043,1.0,1.0,1.0,0.0232360750212751
2026-08-22T19:39:54+09:00,BACKFILL,KLAC,KLAC,US,USD,30,2025-07-31,87.903,86.06335611733272,90.6429820763977,97.2433420043166,104.98738526354568,111.28329667882764,0.98,25.0,LOW,0.585897057192301,RESOLVED,2025-09-12,96.402,0.0966861199276474,1.0,1.0,1.0,0.0095712547275588
2026-08-22T19:39:54+09:00,BACKFILL,KLAC,KLAC,US,USD,30,2025-08-21,87.239,76.49474054458453,82.12327787841133,92.13687204327395,101.77355682499056,106.65968199003574,0.5390625,47.256636287634834,MEDIUM,0.5053390975134124,RESOLVED,2025-10-03,110.155,0.2626806818051559,0.0,0.0,1.0,0.2065375343221041
2026-08-22T19:46:44+09:00,BACKFILL,AMAT,AMAT,US,USD,5,2024-09-30,202.05,181.42713194119585,190.60889395543785,203.65000237606185,213.84987360394308,223.32495430409563,0.5491614691614686,37.28361010761713,LOW,0.1365628967590286,RESOLVED,2024-10-07,200.13,-0.0095025983667409,1.0,1.0,0.0,0.0174214420987966
2026-08-22T19:46:44+09:00,BACKFILL,AMAT,AMAT,US,USD,5,2024-10-31,181.58,164.28155026474042,172.64250280928778,182.98092779697367,191.2568782715191,198.8444881132808,0.552,42.40066846909655,LOW,0.0114591224044889,RESOLVED,2024-11-07,194.09,0.0688952527811432,1.0,0.0,1.0,0.0611800429729393
2026-08-22T19:46:44+09:00,BACKFILL,AMAT,AMAT,US,USD,5,2024-11-29,174.71,155.9864464340885,164.92760172788988,175.43308700038253,182.1640595394381,189.60713594169644,0.4773869346733668,48.879656344189385,MEDIUM,0.4287458004523394,RESOLVED,2024-12-06,173.02,-0.0096731726861656,1.0,1.0,0.0,0.0138119569594328
2026-08-22T19:46:44+09:00,BACKFILL,AMAT,AMAT,US,USD,5,2024-12-31,162.63,147.9532700753459,154.13923401315105,161.95486591204278,167.0477390224281,171.90909021942042,0.3,25.0,LOW,0.507112662658647,RESOLVED,2025-01-08,176.99,0.0882985918957142,0.0,0.0,0.0,0.0924499421260359
2026-08-22T19:46:44+09:00,BACKFILL,AMAT,AMAT,US,USD,5,2025-01-31,180.35,163.26286730898485,171.11157299657958,181.33251231044147,188.74227736855767,195.7153615223488,0.5523809523809524,31.88510567195655,LOW,0.0,RESOLVED,2025-02-07,180.0,-0.00194067091766,1.0,1.0,0.0,0.0073884796808509
2026-08-22T19:46:44+09:00,BACKFILL,AMAT,AMAT,US,USD,5,2025-02-28,158.07,139.6912172607936,148.51589823470417,158.85015678900916,165.91060073825102,173.053462154183,0.546031746031746,26.83670362008424,LOW,0.0,RESOLVED,2025-03-07,155.68,-0.0151198835958751,1.0,1.0,0.0,0.020055398171754
2026-08-22T19:46:44+09:00,BACKFILL,AMAT,AMAT,US,USD,5,2025-03-31,145.12,130.5093762063582,137.82451841021117,145.7312065327383,150.6199150299282,155.69427295831034,0.5492063492063493,21.63806376078207,LOW,0.0,RESOLVED,2025-04-07,132.85,-0.0845507166482911,1.0,0.0,0.0,0.0887624485442275
2026-08-22T19:46:44+09:00,BACKFILL,AMAT,AMAT,US,USD,5,2025-04-30,150.71,126.33311460900246,138.3124715804789,151.84662236020586,161.0361934583672,170.28287589024006,0.5523809523809524,22.62629586082012,LOW,0.0,RESOLVED,2025-05-07,155.81,0.033839824829142,1.0,1.0,1.0,0.0262980402083083
2026-08-22T19:46:44+09:00,BACKFILL,AMAT,AMAT,US,USD,5,2025-05-30,156.75,140.80644292716988,148.867755000338,157.72601968407116,164.40941543368578,172.25899414658073,0.526829268292683,39.63459827064161,LOW,0.4219322633598435,RESOLVED,2025-06-06,166.74,0.063732057416268,1.0,0.0,1.0,0.0575054565609495
2026-08-22T19:46:44+09:00,BACKFILL,AMAT,AMAT,US,USD,5,2025-06-30,183.07,167.66464059957636,174.90228939351496,183.3829080710651,189.37002318229705,195.8915782671576,0.5072463768115942,45.30923368080081,MEDIUM,0.4200810055003721,RESOLVED,2025-07-08,194.99,0.0651117059048451,1.0,0.0,1.0,0.0634024795375262
2026-08-22T19:46:44+09:00,BACKFILL,AMAT,AMAT,US,USD,5,2025-07-31,180.06,169.9057950345226,175.40378264771377,182.00134719832005,187.5152811336959,193.0622650244948,0.5398406374501992,42.84328913578658,LOW,0.3544061126163205,RESOLVED,2025-08-07,183.15,0.0171609463512163,1.0,1.0,1.0,0.0063792780277682
2026-08-22T19:46:44+09:00,BACKFILL,AMAT,AMAT,US,USD,5,2025-08-21,159.84,141.287567226277,150.62050569446274,161.4446223815263,169.3624128046846,176.83219274906938,0.5200000000000001,43.045909671603454,LOW,0.4823820700747826,RESOLVED,2025-08-28,165.27,0.0339714714714716,1.0,1.0,1.0,0.0239325426581188
2026-08-22T19:53:29+09:00,BACKFILL,AMAT,AMAT,US,USD,10,2024-09-30,202.05,175.16483407481832,189.5358903437919,204.5319413168709,219.28231062384936,234.83252596426075,0.5523809523809524,29.569708173514748,LOW,0.0,RESOLVED,2024-10-14,213.89,0.0585993565949021,1.0,1.0,1.0,0.0463155589365458
2026-08-22T19:53:29+09:00,BACKFILL,AMAT,AMAT,US,USD,10,2024-10-31,181.58,158.00514945892843,170.96045429797246,183.8834618371233,194.58989079204244,205.95893678166829,0.5650793650793651,25.0,LOW,0.0,RESOLVED,2024-11-14,186.0,0.0243418878731136,1.0,1.0,1.0,0.0116562295565409
2026-08-22T19:53:29+09:00,BACKFILL,AMAT,AMAT,US,USD,10,2024-11-29,174.71,154.4878638873602,165.29346562233525,177.2040095393981,186.75613071607907,197.46237086422363,0.5299539170506913,32.64130285603669,LOW,0.0862960503620085,RESOLVED,2024-12-13,169.35,-0.0306794115963597,1.0,1.0,0.0,0.0449545506233078
2026-08-22T19:53:29+09:00,BACKFILL,AMAT,AMAT,US,USD,10,2024-12-31,162.63,145.77034100728838,154.711173139621,164.1448220591664,171.36903359095157,178.73884573000467,0.5619047619047619,21.477655050079623,LOW,0.0,RESOLVED,2025-01-16,186.48,0.1466519092418372,0.0,0.0,1.0,0.1373373789634975
2026-08-22T19:53:29+09:00,BACKFILL,AMAT,AMAT,US,USD,10,2025-01-31,180.35,161.60359072388525,171.96002915993893,182.62739944674672,191.9908474781719,202.2570562714852,0.5746031746031746,25.0,LOW,0.0,RESOLVED,2025-02-14,169.2,-0.0618242306626005,1.0,0.0,0.0,0.0744518960174479
2026-08-22T19:53:29+09:00,BACKFILL,AMAT,AMAT,US,USD,10,2025-02-28,158.07,137.24746224635646,147.44660185842312,160.0270573378356,169.23392111492686,179.49609376621527,0.5587301587301587,21.730969025097163,LOW,0.0,RESOLVED,2025-03-14,155.66,-0.0152464098184348,1.0,1.0,0.0,0.0276273634328816
2026-08-22T19:53:29+09:00,BACKFILL,AMAT,AMAT,US,USD,10,2025-03-31,145.12,126.92842253526456,136.55288039506135,146.58018589415894,153.01173797888237,160.17313357299375,0.5682539682539682,19.24334739832118,LOW,0.0,RESOLVED,2025-04-14,144.53,-0.0040656008820286,1.0,1.0,0.0,0.0141275213213819
2026-08-22T19:53:29+09:00,BACKFILL,AMAT,AMAT,US,USD,10,2025-04-30,150.71,122.92743759598524,137.747669281537,153.5381720964112,165.20839298184933,178.60303904617027,0.5761904761904761,19.26864502886521,LOW,0.0,RESOLVED,2025-05-14,174.14,0.1554641364209408,1.0,0.0,1.0,0.1366984798857992
2026-08-22T19:53:29+09:00,BACKFILL,AMAT,AMAT,US,USD,10,2025-05-30,156.75,138.01458882455228,148.32686124799253,158.86438441098,167.50264240297452,177.38623143599676,0.5588235294117647,26.01795123710487,LOW,0.1185934139489647,RESOLVED,2025-06-13,170.59,0.0882934609250398,1.0,0.0,1.0,0.0748045651612121
2026-08-22T19:53:29+09:00,BACKFILL,AMAT,AMAT,US,USD,10,2025-06-30,183.07,167.083941511829,175.5621574879522,184.9394062903521,192.49068113046863,200.64669117377736,0.5496031746031746,35.08839648121589,LOW,0.3461735950505757,RESOLVED,2025-07-15,199.29,0.0885999890752171,1.0,0.0,1.0,0.0783885601663182
2026-08-22T19:53:29+09:00,BACKFILL,AMAT,AMAT,US,USD,10,2025-07-31,180.06,166.62178084846025,174.1141332384649,182.0478572793405,188.8405084951135,196.05616236868417,0.576214405360134,28.829729087128,LOW,0.0281861873500076,RESOLVED,2025-08-14,188.24,0.0454293013439965,1.0,1.0,1.0,0.0343893297826253
2026-08-22T19:53:29+09:00,BACKFILL,AMAT,AMAT,US,USD,10,2025-08-21,159.84,140.30388581369976,150.37596875403833,162.2622724230161,172.36936175671198,183.23630037245715,0.5650793650793651,23.16965617153646,LOW,0.0,RESOLVED,2025-09-05,162.75,0.0182057057057056,1.0,1.0,1.0,0.0030513487048542
